Altium Designer Pick and Place Locations
C:\Users\Administrator\Desktop\Phased_Array_PCB\July29\Project Outputs for Phased_Array_Project\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       29/07/19
Time:       14:39
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment      Layer       Footprint          Center-X(mil) Center-Y(mil) Rotation Description                            
11.2       Capacitor    TopLayer    0805               3408.622      2160.000      180      ""                                     
11.1       Capacitor    TopLayer    0805               4340.000      1125.000      270      ""                                     
10         TC4428       TopLayer    TC4428SOC          5540.000      3533.701      90       "Dual High-Speed Power MOSFET Drivers" 
10.2       Capacitor    TopLayer    0805               3407.244      1445.000      180      ""                                     
10.1       Capacitor    TopLayer    0805               3402.244      1740.000      180      ""                                     
9          TC4428       TopLayer    TC4428SOC          5835.000      3533.701      90       "Dual High-Speed Power MOSFET Drivers" 
9.2        Capacitor    TopLayer    0805               3415.000      2390.000      180      ""                                     
9.1        Capacitor    TopLayer    0805               3410.000      2830.000      180      ""                                     
8          TC4428       TopLayer    TC4428SOC          4200.000      3533.701      90       "Dual High-Speed Power MOSFET Drivers" 
8.2        Capacitor    TopLayer    0805               3410.000      3120.000      180      ""                                     
8.1        Capacitor    TopLayer    0805               3401.378      1245.000      180      ""                                     
7          TC4428       TopLayer    TC4428SOC          4520.000      3533.701      90       "Dual High-Speed Power MOSFET Drivers" 
7.2        Capacitor    TopLayer    0805               3408.622      1555.000      180      ""                                     
7.1        Capacitor    TopLayer    0805               3415.000      2495.000      180      ""                                     
6.2        Capacitor    TopLayer    0805               3410.000      2725.000      180      ""                                     
6.1        Capacitor    TopLayer    0805               3410.000      3030.000      180      ""                                     
5          TC4428       TopLayer    TC4428SOC          6165.000      3533.701      90       "Dual High-Speed Power MOSFET Drivers" 
5.2        Capacitor    TopLayer    0805               3406.378      3395.000      180      ""                                     
5.1        Capacitor    TopLayer    0805               3406.378      3500.000      180      ""                                     
4          TC4428       TopLayer    TC4428SOC          5843.701      2520.000      0        "Dual High-Speed Power MOSFET Drivers" 
4.2        Capacitor    TopLayer    0805               6160.000      1782.756      0        ""                                     
4.1        Capacitor    TopLayer    0805               4650.000      1126.378      270      ""                                     
3          TC4428       TopLayer    TC4428SOC          5843.701      2275.000      0        "Dual High-Speed Power MOSFET Drivers" 
3.2        Capacitor    TopLayer    0805               4950.000      1136.378      270      ""                                     
3.1        Capacitor    TopLayer    0805               5250.000      1125.000      270      ""                                     
2.2        Capacitor    TopLayer    0805               6160.000      1665.000      0        ""                                     
2.1        Capacitor    TopLayer    0805               4775.000      1126.378      270      ""                                     
1          TC4428       TopLayer    TC4428SOC          5843.701      1735.000      0        "Dual High-Speed Power MOSFET Drivers" 
1.2        Capacitor    TopLayer    0805               5080.000      1135.000      270      ""                                     
1.1        Capacitor    TopLayer    0805               5360.000      1131.378      270      ""                                     
*          TM4C123GH6PM TopLayer    Quad64_-_duplicate 4924.403      2600.484      315      "IC MCU 32BIT 256KB FLASH 64LQFP"      
